mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
0.93517596,1.4591527,0.928055,0.8336375,0.30172125,0.19442357,0.9968733,0.4398095,-1.8386832,-0.58654916,0.44908667,0.8167208,0.44599324,0.40027532,8.029999,3.3573887,3.7104795,4.456526,0.14622658,3.3154092,0.37291625,0.3896488,0.39134985,0.2468406,-0.3536939,-0.47688246,0.03891515,-0.071659796,-2.099484,-0.87367547,0
0.017809914,1.051916,0.03711111,-0.12567832,-0.12313603,0.49764732,0.28500646,0.4049876,1.5457414,0.2172318,0.05604366,1.139674,0.33065107,-0.2054317,1.2797256,0.6495404,0.16533038,0.72570395,2.9600909,0.36807492,0.1223466,1.4937295,0.23050627,-0.12179372,1.0315202,0.9646102,0.4903621,0.9530903,2.9496093,1.0337368,0
-0.07591475,-0.549106,-0.04156232,-0.21612075,0.44405243,0.89752346,0.12819482,0.18315928,1.0747699,0.9019349,-0.5373105,-0.04146396,-0.4618929,-0.3882659,-0.36034083,0.49752095,0.23860735,0.41426122,-0.1395186,0.28939855,-0.107515134,0.20400697,-0.08522358,-0.229378,0.5975447,1.1624497,0.9183013,0.77341634,1.1797574,1.2166089,0
-0.6354225,-0.21866243,-0.60339665,-0.6333506,-0.1943016,0.20958473,-0.28172502,-0.45137268,0.5672888,0.04853702,-0.39294213,0.6280288,-0.38565823,-0.41532806,0.610365,0.91892797,0.9140158,0.98199517,0.8944919,0.3707226,-0.6252215,0.23169044,-0.627326,-0.61418504,0.35644716,0.32020065,0.0403545,-0.012276083,0.8028146,-0.016392928,1
-1.1154066,-0.42111745,-1.1088003,-0.949046,-1.1258572,-0.8579522,-0.38994884,-0.9855661,0.5563358,0.04995549,-0.17494583,1.2793784,-0.05893797,-0.38606575,-0.787025,0.31979215,0.85698575,-0.17618193,0.6123788,0.30944595,-0.99175763,-0.19658892,-0.94901294,-0.8383189,-1.6262499,-0.7287938,-0.3823074,-1.201321,-0.052991595,-0.32450506,1
1.6111295,0.5283259,1.554146,1.6356745,-0.18006882,0.49764732,0.48211956,0.97993547,1.0309583,-0.99056625,1.9855273,-0.05597874,1.7924765,1.849528,-0.07899613,0.34717816,0.08509035,0.8635821,-0.19037163,0.094599135,1.9591684,0.4824697,1.8776633,1.9836583,0.12850058,0.4404311,0.42943358,1.0261779,0.2738003,-0.07735053,0
1.5344461,3.0671566,1.4841228,1.6157657,-0.8653916,0.16410112,0.32267135,0.45012707,-1.4005697,-1.3704841,1.205577,0.18895766,0.9187476,1.5305032,-0.5006799,0.053757988,-0.1741976,-0.16482724,-0.87446517,-0.58209246,2.4085376,3.21336,2.1725428,2.8063614,0.36959815,0.98878354,0.61078006,0.72925913,-0.3037477,-0.4580569,0
-0.13555774,-1.4264104,-0.16842821,-0.24456178,0.0070965034,-0.32655266,-0.62673557,-0.60071987,-1.6488338,0.09106586,-0.7036951,-1.4210911,-0.73019946,-0.504655,-0.9693656,-0.47663373,-0.5097467,-0.8332932,-0.8272446,-0.40091002,-0.19241893,-1.5188804,-0.22491923,-0.3065503,-0.055610012,-0.043671265,-0.46194628,-0.5184082,-0.8424684,0.17922509,1
-0.16111879,-1.2542075,-0.13918321,-0.26617706,0.6219658,0.2816003,-0.12805215,-0.11372945,0.5490338,0.03294332,-0.5351449,-1.3040658,-0.42328054,-0.42478874,-0.39667568,-0.13067749,-0.21398602,-0.5573746,-0.2569648,-0.33169,-0.2669688,-1.3918624,-0.18351693,-0.34100544,0.22932354,0.09882408,-0.06950886,-0.36096516,0.26571104,-0.12057453,1
-1.1210868,-0.40948185,-1.105917,-0.9720833,0.69313145,-0.36616126,-0.89290094,-0.7678648,0.3591848,0.89059454,-0.5719589,0.00026595045,-0.6064418,-0.556359,0.28601873,-0.64150786,-0.77453864,-0.676761,0.7056093,-0.012824186,-1.0559531,-0.46202415,-1.0520718,-0.88771623,0.3608308,-0.7014398,-0.9905374,-0.89618003,0.24953343,0.22300357,1
0.46087217,0.22348022,0.4378916,0.30264348,0.43693575,0.30434206,0.3251823,0.4049876,0.4504583,0.03294332,-0.20887244,-0.5369613,-0.3079384,-0.1792497,-0.75835705,-0.09714383,-0.2670372,-0.5124426,-0.3417196,-0.2511225,0.6814692,0.75116223,0.5551719,0.36462075,1.0008352,1.2324251,0.60166466,0.5069509,1.7670118,1.2443168,0
-0.24348289,-0.52816236,-0.30559134,-0.30855408,-0.8476005,-1.0309792,-0.66866916,-0.6283194,-1.1523057,-0.85872906,-0.40593532,-0.59175456,-0.40694454,-0.3444825,-0.33633998,-0.8069409,-0.30848354,-0.44431448,-0.6928474,-0.49131218,-0.23383541,-0.33826283,-0.25083297,-0.30197978,-0.20903562,-0.7835018,-0.44899297,-0.27143267,-0.63862795,-0.42757848,1
0.06041221,-1.3542712,0.022282615,-0.03893318,0.1921266,-0.53255516,-0.3962263,-0.074522585,0.9615903,-1.1791075,0.42165664,-0.73436195,0.44401315,0.17497788,0.016007746,-0.62585884,-0.2749949,0.17256887,0.25640813,-0.8820458,0.10370915,-1.4293164,0.09349145,-0.012978875,-0.116979994,-0.64736784,-0.5228748,-0.08993168,0.26085785,-1.2870775,1
-1.0472434,-0.8911849,-1.0441316,-0.9251556,0.6361992,-0.5139828,-1.0314702,-0.94816476,-0.08623022,0.24133106,-0.7719091,-0.56998235,-0.8207901,-0.6265444,-0.17600012,-0.9734359,-0.9640973,-1.106941,-0.66863173,-0.36838043,-0.98347414,-0.95706946,-1.0064995,-0.8529096,0.075897925,-0.8840118,-1.179224,-1.0653474,-0.46229002,-0.0695921,1
0.24786153,-0.8795495,0.225762,0.08421643,-0.90026283,0.099666126,-0.298172,-0.2868071,0.25330728,-0.52842766,-0.6257361,-1.3067874,-0.2920974,-0.45009077,-0.97403246,0.36841607,0.15074123,-0.039925825,-0.8030288,-0.2235102,0.029159306,-1.0368629,0.2066775,-0.1272432,-0.82273805,0.6897977,0.32628688,0.3546849,0.08613748,-0.018055595,1
-0.4280923,1.089149,-0.43740016,-0.4507593,-1.2333171,-0.5505591,-0.43213353,-0.7366541,-1.0865887,-0.36965585,-0.5784555,-0.27370003,-0.7034678,-0.48023307,-0.62401825,-0.14185539,-0.057484854,-0.50368327,-0.83450925,-0.14672512,-0.4284931,0.9172627,-0.49418324,-0.45105076,-0.42383152,0.57974565,0.57048076,0.05167569,-0.12093857,0.65967995,1
-0.3684493,0.7075102,-0.27634633,-0.43141934,0.8852782,1.4319552,1.0131947,0.5079055,1.1368358,1.3810852,-0.35757184,-0.26825696,-0.30150297,-0.33458176,-0.019327136,0.732257,0.49524266,0.51807547,-0.453112,0.68921036,-0.22141057,0.7283639,-0.058416277,-0.3069019,1.9871424,1.7814138,1.7079736,1.2652354,0.8189922,2.2362602,0
0.83009046,-0.04878664,0.88274586,0.6829001,1.2624551,1.0017564,1.2831267,1.5497245,1.1660434,0.064130716,-0.39438584,-0.97585106,-0.3529861,-0.18387003,-0.5030133,-0.30169946,-0.044553656,0.33153436,-1.0621368,-0.5518323,0.6876818,-0.1281945,0.78154427,0.5421699,1.6627573,0.88509285,1.1015667,2.127061,0.33689362,0.369301,0
-0.79731077,1.812867,-0.8324141,-0.7371604,-1.9592048,-1.2547961,-0.9098502,-1.1812134,0.20949629,-0.9239392,-1.0256367,-0.58812577,-0.8945496,-0.69816005,-1.129372,-0.5034607,-0.5160465,-1.4065422,-0.6262542,-0.65925574,-0.86750805,1.3146015,-0.81735957,-0.7528844,-1.7682781,-0.7065289,-0.78338027,-1.4278928,-0.08372922,-0.7246073,1
-0.825712,3.3789837,-0.87236863,-0.7624729,-1.3208507,-1.3000901,-1.0525123,-1.0958612,0.12187327,-0.64041835,-0.6542489,0.7804337,-0.68168646,-0.54733825,-0.89402926,-1.0431861,-0.9506356,-1.3588525,-0.1673666,-0.47693858,-0.809525,2.622237,-0.85846394,-0.7201872,-1.4215362,-1.1794988,-1.1946241,-1.2879604,0.01657294,-0.6026925,1
1.8127799,1.9827429,1.7477398,1.8887995,-0.339479,0.057972874,0.8361696,0.88939863,-1.3275508,-0.9749726,0.42887497,-0.05053567,0.44599324,0.65285504,-0.6736869,-0.27151915,0.08873763,-0.14374004,-0.91563183,-0.34341583,1.6982443,1.9057248,1.6512907,1.7428243,-0.44136584,0.13890089,0.68322265,0.63485426,-0.750255,-0.036896963,0
-1.2951875,-0.78646696,-1.308161,-1.0673606,-0.83407927,-1.202869,-0.90746474,-0.8318339,-0.95150375,0.17470402,-0.685649,-0.7017037,-0.8173248,-0.6093831,1.5330693,-0.8427102,-0.6642584,-0.35250378,0.39807,-0.09641775,-1.1926275,-1.0612893,-1.2367442,-0.95750535,0.7904226,-1.012194,-0.96228,-0.645398,-0.23256515,-0.12002044,1
-0.027632313,0.45618695,-0.089754775,-0.14644022,-0.40281639,-0.6612358,-0.9313191,-0.77276576,-1.0756358,-0.6304949,-0.5279266,0.5191683,-0.593571,-0.401907,0.11601178,-0.65100914,-0.8153881,-0.2848624,-0.9580093,-0.32904235,-0.1944898,0.7495337,-0.2678109,-0.29020172,-0.16081597,-0.6550016,-1.006897,-0.5325689,-1.0916067,-0.4309034,1
2.5796177,1.7872691,2.534473,2.8870795,-0.0904,1.2102228,1.3333465,1.928896,0.3555338,0.04144888,2.356193,-0.45967022,2.1687,2.5403817,-0.20433459,0.17615604,0.4335706,0.8700705,-0.56208247,-0.28062615,3.0525644,1.4383626,2.9410174,3.627307,0.68960035,1.0072316,1.4863281,2.203194,0.32718676,0.1565043,0
1.8042592,0.5050551,1.6694787,1.8518262,-0.9116494,-0.3953465,0.020347647,0.291494,-1.2581832,-1.5632782,1.0186199,-0.31905857,1.1276504,0.9496581,0.30601937,0.32705787,0.35399374,0.7970761,-0.86356807,0.052235015,1.6464738,0.08024566,1.6215049,1.5283589,-0.41944787,-0.14736208,0.20922732,0.45518056,-1.0721933,-0.702441,0
0.026330536,1.9920515,0.02393026,-0.08813612,-1.0055876,-0.008357297,0.26994044,-0.124820836,-1.7145507,-0.21371941,-0.25182205,2.0087445,-0.3767476,-0.2283135,-0.24466962,0.16609591,0.2190447,-0.2735077,-1.0524504,-0.07788338,-0.107515134,2.420311,-0.14181672,-0.20494297,-1.0638356,-0.07420602,0.16413055,-0.4935888,-1.6351811,-0.331709,1
0.94653624,4.651889,0.88274586,0.755709,0.12523091,0.48248616,0.66416657,1.0108882,-0.009560743,-0.444789,0.47435105,-0.65453076,0.067294896,0.19059907,-0.72702235,0.13256223,-0.19475496,0.3153134,-1.0028083,-0.391832,1.2923628,3.1254244,1.0108951,0.9271528,0.18110389,0.7585008,0.24904665,1.4007521,-0.077258475,0.056201704,0
-0.13839768,-0.85860586,-0.18902332,-0.22635962,-0.15160215,-0.720933,-0.52416146,-0.2994461,-0.3454472,-0.87857556,-0.29224515,-1.0081464,-0.43070593,-0.2892582,-0.19033407,-0.72646,-0.45735854,-0.12427489,-0.18916078,-0.7568446,-0.29388934,-1.0792023,-0.39171988,-0.3466307,-0.20026828,-0.7962246,-0.5703703,-0.34086597,-0.59980154,-1.0443563,1
-0.48489508,-0.98892176,-0.55026126,-0.5073569,-1.2169491,-1.3343923,-0.982669,-0.9760223,-0.9697588,-0.745321,-1.0462091,-0.98401564,-1.0440488,-0.6893373,-1.2587107,-1.148426,-0.84221214,-1.3032147,-0.40468046,-0.9210057,-0.63557565,-0.8642482,-0.69732267,-0.59273845,-1.2567135,-1.1228187,-1.0063212,-1.1280811,0.0003953428,-0.89307135,1
-0.8029909,-0.25589547,-0.74303144,-0.75507826,-0.031333063,0.53365487,0.8286367,-0.5256593,0.88492084,1.9693913,-0.58603483,0.771362,-0.24605955,-0.5268767,-0.125998,1.8813459,1.886843,0.21798763,-0.07171457,1.8459028,-0.7639668,0.37173587,-0.5987314,-0.71667135,0.10219926,1.4665245,2.261608,0.109536715,0.6588319,2.5355058,1
-0.10715621,1.0426079,-0.14124253,-0.18455128,-1.1336855,-0.6873888,-0.52516586,-0.6572087,-0.1409942,-1.2060422,0.1065726,-0.29002902,-0.018345451,-0.00895643,-0.89669603,0.06661255,0.060222533,-0.27999616,0.6583887,-0.26776558,-0.26075616,0.10792912,-0.27585298,-0.3069019,-1.695949,-0.7001675,-0.65384716,-0.8153268,-0.38463667,-1.1490921,1
1.4975239,0.97977704,1.5294323,1.4223667,0.45116907,0.97522444,1.4576408,1.0302336,0.60744876,-0.39659047,0.4299577,1.0616572,0.57965165,0.44163856,1.1897221,0.3935664,0.24059676,0.6154012,0.15954526,0.05828708,1.1142718,0.7902447,1.1211027,0.94297403,0.6106957,0.27058166,0.35315305,0.6363769,0.03113297,-0.43256566,0
-1.0358827,0.13272476,-1.0400127,-0.9021183,0.75718033,-0.8458232,-0.5083422,-0.46994436,-0.2724282,0.22715583,-0.12008587,2.5312757,-0.17279501,-0.37660503,2.999795,-0.6493324,-0.43912217,-0.07561192,1.7214578,-0.08885267,-0.99175763,0.61600155,-1.0002445,-0.83990103,0.8386423,-0.9648016,-0.73924315,-0.7193993,-0.028724719,-0.35830837,1
-0.26336408,-0.4327526,-0.32289147,-0.3222059,-1.7229354,-1.1200511,-0.57048935,-0.97679615,-1.1851642,-0.9140157,-0.8740498,0.69697386,-0.9866253,-0.5891415,-0.26000354,-0.5470545,-0.03659597,-1.0402728,-0.11167061,-0.584362,-0.4823346,0.34893784,-0.5653714,-0.4897248,-0.9761636,-0.6581822,-0.20335975,-0.988301,-0.21638756,-0.6630956,1
-0.35140833,-1.2053391,-0.28911552,-0.4058224,-0.62342924,0.5734531,0.6101802,-0.2352191,-0.78721124,0.18320957,-0.731486,-1.4091164,-0.23417886,-0.52775675,-0.513347,1.7013817,1.6474493,0.30882496,-0.95437694,1.4222614,-0.3891473,-1.2990412,-0.06735212,-0.4245063,-0.30547425,2.1033003,2.4012158,0.6318091,-0.4234631,1.876057,1
-0.9876003,1.3800324,-0.9868773,-0.87566817,0.014924728,-0.60646605,-0.8161901,-0.8452468,0.31172282,0.06980144,-0.5611313,0.5010249,-0.6777262,-0.5213763,0.049342375,-0.8455047,-0.69907326,-0.9004481,0.12564325,-0.44478723,-0.832304,1.5490965,-0.8721654,-0.7469074,0.768505,-0.72815764,-0.7661093,-0.81075877,0.82222784,-0.13719955,1
-0.7405077,-1.0145195,-0.7455027,-0.70701295,0.35153738,-0.4976845,-0.5714937,-0.50631386,0.26060927,-0.15843277,-0.53767145,-0.32450163,-0.58416545,-0.4778129,-0.12633143,-0.7376379,-0.35954532,-0.28161818,-0.4567443,-0.38237575,-0.74947107,-0.73071635,-0.7857866,-0.6834468,0.28630984,-0.61110795,-0.44035742,-0.28209135,-0.38301864,-0.32450506,1
1.934906,0.9937393,1.9330957,2.0167842,0.3088379,1.0661917,2.2900355,2.117192,1.4362134,-0.541186,2.1612957,-0.71857715,1.7355481,2.146551,-0.5860167,0.7602019,2.0983846,1.1101408,0.41986418,0.4565857,1.9281061,0.21540599,1.728734,1.9854163,-0.49396884,0.40035427,2.048118,1.4601359,0.36439565,-0.30233878,0
-0.74618816,-0.19539167,-0.76980513,-0.7038844,-0.20711128,-0.8420329,-0.7836727,-0.72814214,0.0817133,-0.49015212,-0.045014318,-0.6784802,-0.090124875,-0.29365855,-0.2203352,-0.82873785,-0.64469576,-0.42517382,0.28788844,-0.8828023,-0.68320453,-0.523905,-0.7190662,-0.65338653,-0.6167095,-0.95017034,-0.91699135,-0.74863434,-0.26006764,-1.057102,1
1.5912486,0.123416275,1.5953362,1.567416,0.7002481,1.5267125,1.9196637,1.2505144,-0.28703222,0.5914795,1.3026648,-0.7926024,0.61826384,1.1544939,0.48035982,1.4023725,1.197177,1.2837051,-0.71100914,1.310299,1.8659815,-0.014203726,1.564912,1.850057,1.6934422,2.170731,2.766787,2.0722451,-0.24550761,2.5355058,0
0.901094,-0.51420003,0.8662697,0.77732426,0.31595457,-0.0045670774,0.47458646,0.8927518,0.0050432775,-0.9452031,-0.34602237,-0.6532607,-0.3331849,-0.14756718,-0.7613571,-0.58394164,-0.2842789,0.13363856,-0.79939646,-0.5419978,0.7415233,-0.09562562,0.7041009,0.60018104,0.4046668,-0.08756489,0.31477278,1.0825163,0.38380933,-0.15604092,0
1.511725,0.00939004,1.4223375,1.4621842,0.50810134,0.27401972,0.6164576,0.95414144,-0.13004173,-0.8970046,0.6883772,-1.0571338,0.46084413,0.67463666,-0.7973587,-0.41794977,-0.14601414,0.14174902,-0.83450925,-0.47088653,1.9529562,-0.18030447,1.6632053,1.9186156,0.7597377,0.3933567,0.7652602,1.298734,0.7736946,0.3077897,0
-0.047513217,-0.5211814,-0.022202877,-0.14928433,0.94221044,0.4464783,0.114133246,0.091332726,0.3518828,-0.212302,0.07156326,-0.73853487,-0.15002361,-0.10114356,-0.23000225,0.073319346,-0.023333125,0.26340622,0.009407904,-0.4160401,0.025017561,-0.58741397,0.024983933,-0.09595238,0.8254913,0.45760685,0.23369461,0.3470717,0.2705647,-0.24248934,0
1.540126,2.2061417,1.7147882,1.57026,-0.26760188,1.9322742,1.124934,1.6890119,0.2971188,-0.067705944,1.5787693,-0.032392252,2.1246421,1.4534972,-0.22833557,1.239175,0.22335516,0.5505173,-0.14315094,0.55114853,1.8183522,1.724968,2.1248858,1.8377516,-0.18711795,1.7725075,0.73359656,1.2104199,-0.13388056,0.91736376,0
0.33874598,-0.46998566,0.46260566,0.16612655,2.6430643,2.3511019,1.9585842,1.941793,2.1408455,1.8659061,0.91684026,-0.28640038,0.59153223,0.4207369,1.0363826,1.1402507,0.59471375,1.536752,-0.20611179,1.840229,0.30250818,-0.49133608,0.37347838,0.08476103,1.9345392,1.2470562,0.8189925,1.6489458,0.5779429,1.9480976,0
0.43531084,0.9099652,0.750937,0.33734155,1.0347255,3.9240746,2.8725863,2.290012,2.4949868,2.586049,3.2007484,2.2446094,3.5909226,2.1597521,1.7730789,1.9266165,1.6719854,2.9917727,0.3423738,0.84996706,0.7415233,0.9710011,1.0853598,0.6072127,0.7904226,1.6726336,1.6595186,2.0037255,0.60868055,0.9949456,0
0.39838898,3.320807,0.48320076,0.25600028,0.70736426,1.1287315,1.0835027,0.904617,1.0200052,0.52485245,-0.5892831,0.11094091,-0.47674382,-0.38100535,-0.5653492,0.004575235,-0.09959427,-0.25566474,-1.2828629,-0.16488123,0.45989093,3.8859053,0.56708634,0.27145138,2.451803,1.9220005,1.4301969,1.3215739,0.9888594,2.020138,0
1.7559768,1.8082128,1.6859545,1.8006324,0.2590223,0.08450497,0.7922272,1.1455328,0.008694283,-1.0033246,-0.026968177,-0.33357334,-0.13814291,0.2640848,-0.66602,-0.5420245,-0.35556653,-0.5857613,-0.9350044,-0.719776,1.669253,2.1955864,1.6393765,1.6936028,0.86932725,0.25595048,0.5114713,0.8388907,0.4048406,-0.21921487,0
0.915295,0.877386,0.7838893,0.7912603,-0.6931712,-0.78536797,-0.75190866,-0.5300443,-0.90404177,-1.3789897,-0.016140578,0.18170038,-0.14309321,0.089611225,-0.43834412,-0.8058231,-0.6443642,-0.66913706,-0.7788131,-0.8385469,0.7415233,0.94331765,0.6236792,0.5931494,-0.3668449,-0.6721774,-0.72485054,-0.49115252,-0.7259884,-1.0415856,0
0.89825433,0.66096866,0.92393607,0.8330686,-0.45334405,0.43510723,0.1025827,0.6745347,1.0820718,-1.1564262,1.5506176,0.755033,1.623671,1.1133509,-0.1079973,1.918792,0.480322,1.5724382,0.8387957,0.77280396,0.85334766,0.25448847,0.91260177,0.7285087,-0.83150536,0.2063317,-0.20335975,0.58156115,0.26894665,-0.5046062,0
0.4211101,0.0210252,0.33079714,0.29496434,-1.2781513,-0.91310096,-0.5864341,-0.5274649,-0.9661078,-1.1861956,-0.63295454,-0.39562392,-0.65941006,-0.3994868,-1.4050499,-0.9150872,-0.6228121,-1.0741746,-1.2607055,-0.92667943,0.3397831,0.9758865,0.25731358,0.18988419,-1.0506846,-0.46797645,-0.22159036,-0.44044793,-0.352281,-0.8675797,0
0.8698528,0.6470064,0.80860335,0.77760863,0.06402876,-0.27273038,0.022733057,0.4217536,0.20219429,-0.99198425,0.054599952,-0.86826044,-0.023295753,0.11183291,-0.84936076,-0.7499336,-0.37844488,-0.31162694,-1.1020927,-0.8396817,1.099776,0.594832,0.9900452,0.9763744,1.0271366,0.015489781,0.5599263,1.2758942,0.50999594,-0.45694873,0
1.8752627,2.7530024,1.8012872,2.17321,-0.11886613,0.18873803,0.60139173,0.9683282,-0.15559824,-0.85872906,2.7676432,0.72600347,2.417205,3.5062566,-0.8300266,-0.59791404,-0.34694564,-0.40814176,-0.83208764,-0.5658276,3.3590467,3.4983368,3.1793041,4.4851685,0.33891314,0.06447252,0.34547687,0.78102976,-0.052991595,-0.09785415,0
-1.0018008,-0.079038315,-0.9345659,-0.87737465,0.036985755,0.19631861,-0.31298688,-0.5803426,0.40299633,0.2994536,0.1635981,-0.036020894,0.27916798,-0.29123837,0.14301285,0.57744306,0.05458584,0.3007145,1.7553599,-0.18038957,-0.9089245,-0.44573972,-0.86322975,-0.801227,-0.48520184,-0.017589476,-0.38662517,-0.53820276,0.06348865,-0.44752803,1
-0.15259844,0.5934839,-0.19808489,-0.26703027,-1.1955997,-0.41221333,-0.6036344,-0.7093125,-0.6448248,-0.5964726,-0.24243806,1.2684923,-0.1361627,-0.29871896,-0.5350147,-0.07925914,-0.029964518,-0.3044898,-0.029337062,-0.29726917,-0.3042435,0.71045125,-0.28598005,-0.385129,-1.3969882,-0.5169593,-0.60875046,-0.8026887,-0.735695,-0.75951916,1
-0.35708874,-0.7166551,-0.39497432,-0.4058224,-0.15017903,-0.79882354,-0.62522894,-0.8452468,0.7242793,-0.7240571,-0.61599123,0.0038945917,-0.6534697,-0.48617354,-0.5076802,-0.20668733,-0.19906536,-0.8866603,0.65233487,-0.6195394,-0.4906179,-0.33174926,-0.5358835,-0.49763542,-0.29670757,-0.46734032,-0.35016397,-0.8649655,1.1376948,-0.738461,1
-0.97055936,0.25605902,-0.925504,-0.88164085,0.84257877,0.4654298,-0.054228857,-0.52230614,-0.5243432,0.8253839,-0.30812573,0.49376738,-0.31486878,-0.43116927,0.6203656,1.2503531,1.3758932,0.9171111,0.81579065,1.4430653,-0.9482703,-0.07608454,-0.9159506,-0.8265409,0.04959595,0.004675317,-0.0901382,-0.4355754,-0.4784676,0.16980441,1
0.046211444,-0.5747039,-0.068747684,-0.063392565,-2.2822957,-1.470464,-1.0238494,-1.1006073,-1.1084943,-1.2811753,-0.9924319,-0.9018259,-1.0010307,-0.6505263,-1.183041,-1.2166111,-0.8974849,-1.328195,-0.62746507,-0.91306233,-0.2814645,-0.81865215,-0.38189048,-0.34452128,-2.0470743,-1.2971209,-1.1203583,-1.2375603,-0.71628153,-1.260478,1
-0.80583113,-1.4543352,-0.8130546,-0.75905997,0.14088736,-0.53558743,-0.704953,-0.5511954,-0.15559824,-0.013836715,-0.77515745,-1.2474585,-0.8425714,-0.59772223,-0.18966736,-0.79688084,-0.6324277,-0.4780542,-0.43858248,-0.36989343,-0.8178083,-1.5465637,-0.8635277,-0.74374324,0.15041889,-0.65881836,-0.6941464,-0.41273555,-0.27139205,-0.20646925,1
2.1649573,0.39568314,2.2790937,2.3779852,-0.1672586,1.738969,1.6409434,1.5445658,-0.33084375,-0.12157518,2.7495973,0.24520236,2.9706492,2.5623834,-0.45134452,1.3481598,1.0410073,0.6186454,-0.15768047,0.3098243,2.4685917,0.40756172,2.6401803,2.6428757,-0.22656961,1.3882792,1.4800912,1.0581537,-0.10961367,0.25680688,0
-1.2454852,-0.8423165,-1.2550256,-1.0380665,-0.42630106,-1.0887811,-0.9763915,-0.8988983,0.9834963,0.045702185,-0.49363902,0.34862003,-0.55248344,-0.5268767,2.2530982,-0.8276201,-0.780739,-0.37699744,-0.3102393,0.17630152,-1.1429278,-0.78119814,-1.1667475,-0.92357767,0.6282297,-1.0214181,-1.1118668,-0.9595226,-0.096671686,-0.121683106,1
1.0800233,1.2078295,0.956888,0.9784024,-0.555822,-0.64569557,-0.39936504,-0.038153067,-0.9989663,-1.0912161,0.057848245,0.39216417,-0.050027356,0.120413646,-0.53234786,-0.7706127,-0.5196938,-0.53109664,-0.7691269,-0.39485803,0.96310157,1.4676745,0.82920176,0.7724565,-0.038075358,-0.4686126,-0.30794576,-0.01532134,-0.6418636,-0.24747692,0
-0.6354225,-0.44904202,-0.64952976,-0.6236807,1.8602449,-0.6110144,-0.3704886,0.6479669,0.7425338,-0.5737908,0.8518745,1.9525,0.57173103,0.1870788,2.3797703,-0.5917662,-0.6374012,1.1847571,0.7552515,-0.29991692,-0.8012417,-1.0889728,-0.8280825,-0.71755034,0.15480256,-1.0851593,-0.9626638,-0.3828914,-1.1013134,-1.3086898,1
-0.79447055,-1.1937037,-0.8311784,-0.73460066,-0.18291506,-1.2436147,-1.0962037,-1.1758482,0.5198263,-0.65034133,-0.60516363,0.11456955,-0.6440641,-0.5114755,0.46169254,-0.92106736,-1.0081962,-1.3728026,0.3678003,-0.8200125,-0.84265816,-1.0889728,-0.8903348,-0.74286425,-0.28355658,-1.1500455,-1.282059,-1.5758953,-0.23094758,-1.113072,1
1.3299555,0.16064931,1.1916723,1.2716293,-0.50742954,-0.862311,-0.107964136,0.24532282,-0.9551548,-1.819865,-0.2774474,-0.70551383,-0.24902977,-0.079141855,0.17668091,-0.80135196,-0.18779197,0.45967996,-0.15041558,-0.80147827,0.76430213,-0.22427237,0.64750797,0.62479186,-0.3536939,-0.87955886,-0.24557796,0.22525889,-0.53994334,-1.4727206,0
-0.15259844,-0.33734292,-0.23598011,-0.23489194,-1.2012926,-1.209502,-0.86415005,-0.94249004,-0.8711833,-1.0770403,-0.5311749,-0.09226558,-0.5856505,-0.39860675,-1.1000376,-1.1292,-0.7043784,-1.0952618,-0.85993576,-1.0095165,-0.15928577,0.06884664,-0.24874775,-0.24871503,-1.1997268,-1.1326153,-0.7972931,-0.9555638,-0.91526854,-1.1812335,1
-0.078754686,-0.9563427,-0.12270706,-0.19194588,-0.08541855,-0.5204263,-0.5525357,-0.3046049,1.0893732,-0.6049782,-0.5676279,-0.5395014,-0.512881,-0.46043155,-0.93536425,-0.5627036,-0.5744029,-0.22160067,-0.6371513,-0.8328731,-0.2669688,-0.6411524,-0.26483214,-0.37018675,-0.6079421,-0.5207761,-0.6073112,-0.22346888,0.08775553,-0.82158494,1
