mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
-0.6496233,-0.081365325,-0.6779508,-0.64529586,-0.54443544,-0.669764,-0.7797806,-0.9025094,-1.0172209,-0.31578714,-0.66038454,-0.63802016,-0.7039629,-0.51081544,-0.5080136,-0.45874912,-0.37943953,-0.81901884,-0.5306022,-0.3301771,-0.6148673,-0.11191007,-0.656516,-0.5876406,-0.19150096,-0.42153826,-0.60011494,-0.69244814,-0.59171224,-0.22253984,1
3.9712877,-0.19073777,3.97613,5.24484,1.2695717,0.8956283,2.9039736,2.852321,-0.59736234,-1.0699527,8.906909,0.470181,9.461987,10.676614,2.1364272,0.1252966,1.0609016,0.36884242,3.303954,0.25762558,2.4520252,-1.1736517,2.4197652,2.8450356,-0.79643637,-0.65309304,0.22985667,0.6835795,-2.0266838,-1.5902021,0
0.9351759,1.4591529,0.9280551,0.8336375,0.30172125,0.19442356,0.9968734,0.43980956,-1.8386834,-0.58654964,0.4490867,0.81672084,0.4459932,0.40027538,8.029999,3.357389,3.7104793,4.456526,0.14622651,3.3154094,0.37291628,0.3896488,0.39134976,0.24684061,-0.3536939,-0.4768824,0.038915146,-0.07165982,-2.099484,-0.8736755,0
0.017809933,1.0519161,0.037111156,-0.12567829,-0.12313601,0.49764726,0.2850065,0.40498766,1.5457412,0.21723126,0.05604368,1.1396741,0.33065107,-0.20543168,1.2797257,0.64954036,0.1653304,0.72570384,2.9600909,0.36807492,0.122346595,1.4937295,0.2305062,-0.12179372,1.0315202,0.96461016,0.4903621,0.95309037,2.9496095,1.0337367,0
-0.075914726,-0.5491059,-0.04156228,-0.21612072,0.4440524,0.89752346,0.12819487,0.1831593,1.0747697,0.9019344,-0.5373105,-0.04146388,-0.46189296,-0.38826588,-0.36034083,0.4975209,0.23860738,0.41426116,-0.13951868,0.28939858,-0.10751515,0.20400697,-0.085223645,-0.229378,0.5975447,1.1624497,0.91830134,0.7734164,1.1797574,1.2166088,0
-0.63542247,-0.21866232,-0.6033966,-0.6333506,-0.19430159,0.20958471,-0.28172496,-0.45137265,0.5672887,0.04853649,-0.3929421,0.6280289,-0.38565826,-0.41532803,0.610365,0.91892797,0.9140159,0.9819951,0.8944918,0.37072262,-0.6252215,0.23169042,-0.627326,-0.61418504,0.35644716,0.32020065,0.040354498,-0.0122761,0.8028146,-0.016392987,1
-1.1154066,-0.42111737,-1.1088003,-0.94904596,-1.1258572,-0.8579522,-0.3899488,-0.985566,0.5563357,0.049954962,-0.1749458,1.2793785,-0.05893801,-0.38606572,-0.787025,0.31979212,0.8569858,-0.17618196,0.6123787,0.30944595,-0.9917577,-0.19658892,-0.94901294,-0.83831894,-1.6262499,-0.72879374,-0.3823074,-1.2013211,-0.052991588,-0.3245051,1
1.6111294,0.52832603,1.554146,1.6356744,-0.18006879,0.49764726,0.48211962,0.9799355,1.0309582,-0.9905668,1.9855272,-0.05597866,1.7924765,1.8495282,-0.07899612,0.34717813,0.085090384,0.86358196,-0.19037169,0.094599135,1.9591686,0.4824697,1.8776631,1.9836584,0.12850058,0.44043112,0.4294336,1.0261779,0.2738003,-0.07735059,0
1.534446,3.0671568,1.4841229,1.6157657,-0.8653916,0.1641011,0.3226714,0.45012712,-1.4005698,-1.3704846,1.205577,0.18895775,0.91874754,1.5305034,-0.5006799,0.05375795,-0.17419755,-0.16482727,-0.87446517,-0.58209246,2.4085376,3.21336,2.1725428,2.8063617,0.36959815,0.98878354,0.61078006,0.7292592,-0.30374774,-0.45805693,0
-0.13555773,-1.4264103,-0.16842818,-0.24456175,0.007096516,-0.3265527,-0.6267355,-0.60071987,-1.6488338,0.09106533,-0.70369506,-1.421091,-0.7301995,-0.50465494,-0.9693656,-0.47663382,-0.5097467,-0.83329326,-0.82724464,-0.40091002,-0.19241896,-1.5188804,-0.2249193,-0.3065503,-0.055610012,-0.043671243,-0.46194628,-0.5184082,-0.8424684,0.17922501,1
-0.16111878,-1.2542074,-0.13918318,-0.26617703,0.6219658,0.28160027,-0.12805212,-0.113729425,0.5490337,0.032942794,-0.5351449,-1.3040657,-0.4232806,-0.4247887,-0.3966757,-0.13067754,-0.21398598,-0.5573746,-0.25696486,-0.33169004,-0.2669688,-1.3918624,-0.18351701,-0.34100547,0.22932354,0.09882409,-0.069508865,-0.3609652,0.26571104,-0.120574586,1
-1.1210867,-0.40948176,-1.105917,-0.9720832,0.69313145,-0.3661613,-0.8929009,-0.7678648,0.35918468,0.890594,-0.5719589,0.00026603258,-0.60644186,-0.556359,0.28601876,-0.6415079,-0.77453864,-0.67676103,0.70560926,-0.012824183,-1.0559531,-0.46202415,-1.0520719,-0.8877163,0.3608308,-0.70143974,-0.99053746,-0.89618003,0.24953344,0.2230035,1
0.4608722,0.22348034,0.43789163,0.30264348,0.43693575,0.304342,0.32518235,0.40498766,0.4504582,0.032942794,-0.20887241,-0.5369612,-0.30793843,-0.17924969,-0.75835705,-0.097143866,-0.26703718,-0.5124426,-0.3417197,-0.2511225,0.6814692,0.75116223,0.55517185,0.36462077,1.0008352,1.2324251,0.60166466,0.506951,1.7670118,1.2443167,0
-0.24348287,-0.52816224,-0.30559132,-0.30855405,-0.84760046,-1.0309792,-0.66866916,-0.6283194,-1.1523058,-0.8587296,-0.4059353,-0.59175444,-0.40694457,-0.34448248,-0.33634,-0.806941,-0.30848348,-0.44431448,-0.69284743,-0.49131218,-0.23383543,-0.33826283,-0.25083306,-0.30197978,-0.20903562,-0.78350174,-0.44899297,-0.27143273,-0.63862795,-0.42757854,1
0.060412224,-1.3542712,0.022282656,-0.038933165,0.19212662,-0.53255516,-0.39622623,-0.07452256,0.9615902,-1.179108,0.42165667,-0.7343618,0.44401312,0.1749779,0.016007757,-0.6258589,-0.27499488,0.17256883,0.25640804,-0.8820458,0.10370914,-1.4293164,0.09349138,-0.012978877,-0.116979994,-0.6473678,-0.52287483,-0.089931704,0.26085785,-1.2870777,1
-1.0472432,-0.8911848,-1.0441316,-0.9251555,0.6361992,-0.5139828,-1.0314702,-0.94816476,-0.08623031,0.24133052,-0.7719091,-0.56998223,-0.8207902,-0.6265444,-0.1760001,-0.973436,-0.9640973,-1.106941,-0.66863173,-0.36838043,-0.9834742,-0.95706946,-1.0064996,-0.8529096,0.075897925,-0.8840118,-1.179224,-1.0653477,-0.46229002,-0.06959216,1
0.24786155,-0.87954944,0.22576204,0.08421644,-0.90026283,0.0996661,-0.29817197,-0.28680706,0.25330716,-0.5284282,-0.6257361,-1.3067873,-0.29209742,-0.45009074,-0.9740325,0.36841604,0.15074126,-0.039925862,-0.8030288,-0.2235102,0.029159294,-1.0368629,0.20667744,-0.1272432,-0.82273805,0.68979776,0.32628688,0.3546849,0.08613749,-0.018055655,1
-0.42809227,1.0891491,-0.43740013,-0.45075926,-1.2333171,-0.5505591,-0.4321335,-0.7366541,-1.0865889,-0.36965638,-0.57845545,-0.27369994,-0.70346785,-0.48023304,-0.62401825,-0.14185542,-0.057484817,-0.5036833,-0.83450925,-0.14672512,-0.4284931,0.9172626,-0.4941833,-0.45105076,-0.42383152,0.5797457,0.57048076,0.051675674,-0.12093856,0.65967983,1
-0.36844927,0.7075103,-0.2763463,-0.4314193,0.88527817,1.4319552,1.0131947,0.50790554,1.1368357,1.3810847,-0.35757178,-0.26825687,-0.30150303,-0.33458176,-0.019327125,0.732257,0.49524269,0.5180754,-0.45311207,0.68921036,-0.22141059,0.7283639,-0.058416348,-0.3069019,1.9871424,1.7814137,1.7079736,1.2652354,0.8189922,2.23626,0
0.8300904,-0.04878653,0.8827459,0.6829,1.262455,1.0017564,1.2831267,1.5497245,1.1660432,0.06413019,-0.3943858,-0.97585094,-0.35298616,-0.18387002,-0.5030133,-0.30169952,-0.04455362,0.3315343,-1.0621369,-0.5518323,0.68768185,-0.12819451,0.7815442,0.5421699,1.6627573,0.8850928,1.1015667,2.127061,0.33689362,0.36930093,0
-0.79731077,1.8128672,-0.83241403,-0.7371603,-1.9592047,-1.2547961,-0.9098501,-1.1812134,0.2094962,-0.92393976,-1.0256367,-0.58812565,-0.8945497,-0.69816,-1.1293721,-0.50346076,-0.51604646,-1.4065423,-0.62625426,-0.65925574,-0.86750805,1.3146015,-0.8173596,-0.7528844,-1.7682781,-0.70652884,-0.7833803,-1.4278929,-0.083729215,-0.7246073,1
-0.825712,3.3789837,-0.8723686,-0.7624729,-1.3208507,-1.3000901,-1.0525123,-1.0958611,0.12187317,-0.6404189,-0.6542489,0.7804338,-0.6816866,-0.5473383,-0.89402926,-1.0431861,-0.95063555,-1.3588526,-0.16736667,-0.4769386,-0.809525,2.622237,-0.858464,-0.7201872,-1.4215362,-1.1794986,-1.1946241,-1.2879605,0.016572949,-0.6026925,1
1.8127798,1.982743,1.7477399,1.8887994,-0.339479,0.057972852,0.83616966,0.8893987,-1.3275508,-0.9749731,0.428875,-0.05053559,0.4459932,0.6528551,-0.6736869,-0.2715192,0.08873767,-0.14374007,-0.91563183,-0.34341583,1.6982445,1.9057248,1.6512905,1.7428243,-0.44136584,0.1389009,0.68322265,0.63485426,-0.75025505,-0.036897022,0
-1.2951875,-0.78646684,-1.308161,-1.0673606,-0.83407927,-1.2028692,-0.9074647,-0.8318339,-0.9515038,0.17470348,-0.685649,-0.7017036,-0.81732494,-0.6093831,1.5330693,-0.8427103,-0.66425836,-0.3525038,0.3980699,-0.096417755,-1.1926275,-1.0612893,-1.2367443,-0.9575054,0.7904226,-1.0121939,-0.96228,-0.645398,-0.23256513,-0.1200205,1
-0.027632294,0.45618707,-0.089754745,-0.14644021,-0.40281636,-0.6612358,-0.9313192,-0.7727657,-1.0756358,-0.63049537,-0.52792656,0.5191684,-0.59357107,-0.40190697,0.1160118,-0.6510092,-0.815388,-0.28486243,-0.95800936,-0.32904235,-0.19448984,0.7495337,-0.26781097,-0.29020175,-0.16081597,-0.6550015,-1.006897,-0.5325689,-1.0916067,-0.43090343,1
2.5796177,1.7872694,2.534473,2.8870795,-0.09039999,1.2102228,1.3333465,1.9288961,0.3555337,0.04144835,2.356193,-0.4596701,2.1687,2.5403817,-0.20433457,0.17615601,0.4335706,0.8700704,-0.5620825,-0.28062615,3.0525644,1.4383626,2.9410174,3.627307,0.68960035,1.0072316,1.4863281,2.2031937,0.3271868,0.15650423,0
1.8042592,0.50505525,1.6694788,1.8518262,-0.9116494,-0.39534652,0.020347686,0.29149404,-1.2581834,-1.5632787,1.0186199,-0.31905848,1.1276505,0.9496581,0.3060194,0.32705784,0.35399377,0.79707605,-0.8635681,0.052235015,1.6464738,0.08024565,1.6215048,1.528359,-0.41944787,-0.14736207,0.20922732,0.45518056,-1.0721933,-0.702441,0
0.026330555,1.9920515,0.023930304,-0.08813611,-1.0055876,-0.008357317,0.26994047,-0.12482081,-1.7145509,-0.21371993,-0.25182202,2.0087445,-0.37674767,-0.22831349,-0.24466962,0.16609587,0.21904473,-0.27350774,-1.0524505,-0.077883385,-0.10751515,2.420311,-0.14181678,-0.20494297,-1.0638356,-0.07420599,0.16413055,-0.49358884,-1.6351811,-0.33170903,1
0.9465362,4.651889,0.8827459,0.755709,0.12523092,0.4824861,0.6641666,1.0108882,-0.009560835,-0.4447895,0.47435105,-0.65453064,0.06729486,0.1905991,-0.7270224,0.1325622,-0.19475491,0.31531337,-1.0028083,-0.39183202,1.2923628,3.1254244,1.010895,0.9271528,0.18110389,0.7585009,0.24904667,1.4007522,-0.07725847,0.056201637,0
-0.13839765,-0.8586058,-0.18902329,-0.22635959,-0.15160213,-0.72093296,-0.52416146,-0.29944608,-0.3454473,-0.87857604,-0.29224512,-1.0081463,-0.430706,-0.28925818,-0.19033405,-0.72646004,-0.45735848,-0.124274924,-0.18916084,-0.7568445,-0.29388934,-1.0792023,-0.39171994,-0.3466307,-0.20026828,-0.79622453,-0.5703703,-0.34086603,-0.59980154,-1.0443565,1
-0.48489505,-0.98892164,-0.5502612,-0.5073569,-1.2169491,-1.3343922,-0.98266894,-0.97602224,-0.96975887,-0.74532145,-1.0462091,-0.9840155,-1.044049,-0.6893373,-1.2587107,-1.148426,-0.8422121,-1.3032147,-0.40468052,-0.9210056,-0.63557565,-0.8642482,-0.6973227,-0.5927385,-1.2567135,-1.1228186,-1.0063213,-1.1280811,0.00039535167,-0.8930714,1
-0.8029909,-0.25589538,-0.7430314,-0.75507826,-0.031333048,0.5336548,0.8286367,-0.5256593,0.8849207,1.9693907,-0.58603483,0.77136207,-0.24605961,-0.5268767,-0.125998,1.881346,1.8868428,0.21798758,-0.071714655,1.8459028,-0.7639668,0.37173587,-0.59873146,-0.7166714,0.10219926,1.4665245,2.261608,0.10953671,0.6588319,2.5355055,1
-0.107156195,1.0426081,-0.14124249,-0.18455125,-1.1336854,-0.6873888,-0.52516586,-0.6572086,-0.1409943,-1.2060426,0.10657261,-0.29002893,-0.018345492,-0.008956408,-0.8966961,0.06661251,0.060222566,-0.2799962,0.65838856,-0.2677656,-0.2607562,0.10792911,-0.27585307,-0.3069019,-1.695949,-0.7001674,-0.6538472,-0.8153268,-0.38463667,-1.1490921,1
1.4975239,0.97977716,1.5294323,1.4223666,0.45116907,0.97522444,1.4576408,1.0302337,0.6074487,-0.39659098,0.42995772,1.0616573,0.5796516,0.44163862,1.1897221,0.39356634,0.24059679,0.61540115,0.15954518,0.058287084,1.1142718,0.7902447,1.1211026,0.94297403,0.6106957,0.2705817,0.35315305,0.636377,0.031132981,-0.4325657,0
-1.0358827,0.13272487,-1.0400127,-0.90211827,0.75718033,-0.84582317,-0.50834215,-0.46994433,-0.2724283,0.2271553,-0.12008584,2.5312757,-0.17279507,-0.376605,2.999795,-0.64933246,-0.43912214,-0.07561196,1.7214577,-0.08885267,-0.9917577,0.61600155,-1.0002446,-0.8399011,0.8386423,-0.9648015,-0.73924315,-0.7193993,-0.02872471,-0.3583084,1
-0.26336405,-0.43275252,-0.32289144,-0.32220587,-1.7229353,-1.120051,-0.5704893,-0.9767961,-1.1851643,-0.91401625,-0.8740498,0.696974,-0.98662543,-0.5891415,-0.26000354,-0.5470546,-0.036595937,-1.0402728,-0.111670695,-0.58436203,-0.48233464,0.34893784,-0.56537145,-0.48972484,-0.9761636,-0.65818214,-0.20335975,-0.988301,-0.21638754,-0.6630956,1
-0.3514083,-1.205339,-0.2891155,-0.4058224,-0.62342924,0.57345307,0.61018026,-0.23521909,-0.7872113,0.18320903,-0.73148596,-1.4091164,-0.2341789,-0.52775675,-0.513347,1.7013817,1.6474491,0.30882493,-0.95437706,1.4222615,-0.38914734,-1.2990412,-0.06735219,-0.4245063,-0.30547425,2.1033003,2.4012158,0.6318091,-0.4234631,1.8760569,1
-0.9876003,1.3800325,-0.98687726,-0.87566817,0.014924741,-0.60646605,-0.81619,-0.84524673,0.31172273,0.06980091,-0.5611313,0.50102496,-0.6777263,-0.52137625,0.049342386,-0.84550476,-0.69907326,-0.90044814,0.12564318,-0.44478726,-0.83230406,1.5490965,-0.87216544,-0.7469075,0.768505,-0.7281576,-0.7661093,-0.8107588,0.82222784,-0.13719961,1
-0.7405077,-1.0145193,-0.74550265,-0.7070129,0.35153735,-0.49768454,-0.5714936,-0.50631386,0.26060918,-0.15843329,-0.53767145,-0.32450154,-0.5841655,-0.47781286,-0.12633143,-0.73763794,-0.3595453,-0.2816182,-0.4567444,-0.38237575,-0.7494711,-0.73071635,-0.7857867,-0.6834468,0.28630984,-0.6111079,-0.44035742,-0.2820914,-0.38301864,-0.3245051,1
1.934906,0.9937394,1.9330958,2.0167842,0.3088379,1.0661917,2.2900355,2.1171923,1.4362133,-0.5411865,2.1612957,-0.718577,1.7355481,2.146551,-0.5860168,0.7602018,2.0983846,1.1101407,0.4198641,0.4565857,1.9281062,0.21540599,1.7287339,1.9854163,-0.49396884,0.4003543,2.048118,1.460136,0.36439565,-0.3023388,0
-0.7461881,-0.19539157,-0.7698051,-0.70388436,-0.20711127,-0.8420329,-0.78367263,-0.7281421,0.0817132,-0.49015266,-0.045014296,-0.6784801,-0.09012493,-0.29365855,-0.22033519,-0.8287379,-0.6446957,-0.42517382,0.28788835,-0.8828023,-0.68320453,-0.523905,-0.71906626,-0.65338653,-0.6167095,-0.9501703,-0.91699135,-0.74863434,-0.26006764,-1.0571021,1
1.5912485,0.12341639,1.5953362,1.567416,0.70024806,1.5267125,1.9196637,1.2505144,-0.28703234,0.59147894,1.3026648,-0.7926023,0.6182638,1.1544939,0.48035982,1.4023726,1.197177,1.2837051,-0.71100914,1.310299,1.8659816,-0.014203733,1.5649118,1.850057,1.6934422,2.170731,2.7667873,2.0722451,-0.24550761,2.5355055,0
0.90109396,-0.5142,0.8662698,0.77732426,0.31595457,-0.0045670983,0.47458652,0.8927519,0.0050431853,-0.9452036,-0.34602234,-0.6532606,-0.33318493,-0.14756717,-0.7613571,-0.5839417,-0.28427884,0.13363852,-0.7993965,-0.5419978,0.7415233,-0.095625624,0.70410085,0.60018104,0.40466678,-0.08756486,0.31477278,1.0825163,0.38380933,-0.15604098,0
1.511725,0.00939015,1.4223375,1.4621841,0.50810134,0.2740197,0.61645764,0.9541415,-0.13004182,-0.89700514,0.6883772,-1.0571337,0.46084413,0.6746367,-0.79735875,-0.41794983,-0.14601411,0.14174898,-0.83450925,-0.47088653,1.9529563,-0.18030447,1.6632051,1.9186156,0.7597377,0.39335674,0.7652602,1.2987341,0.7736946,0.30778965,0
-0.0475132,-0.52118134,-0.022202836,-0.1492843,0.94221044,0.44647825,0.11413328,0.09133275,0.35188267,-0.21230252,0.07156328,-0.73853475,-0.15002365,-0.10114355,-0.23000224,0.07331931,-0.023333088,0.2634062,0.009407829,-0.41604012,0.02501755,-0.58741397,0.024983862,-0.09595238,0.8254913,0.45760688,0.23369461,0.34707168,0.2705647,-0.24248938,0
1.540126,2.2061417,1.7147882,1.57026,-0.26760185,1.9322742,1.124934,1.6890122,0.2971187,-0.06770647,1.5787693,-0.03239217,2.1246421,1.4534974,-0.22833557,1.239175,0.22335519,0.55051726,-0.143151,0.55114853,1.8183523,1.724968,2.1248858,1.8377516,-0.18711795,1.7725074,0.7335966,1.2104199,-0.13388054,0.91736364,0
0.338746,-0.46998557,0.4626057,0.16612655,2.643064,2.3511019,1.9585842,1.9417932,2.1408453,1.8659056,0.91684026,-0.2864003,0.5915322,0.42073697,1.0363826,1.1402507,0.5947138,1.536752,-0.20611185,1.8402292,0.30250818,-0.49133608,0.3734783,0.08476103,1.9345392,1.2470562,0.81899256,1.6489458,0.5779429,1.9480975,0
0.43531087,0.90996534,0.7509371,0.33734155,1.0347254,3.9240744,2.8725863,2.2900121,2.4949868,2.5860484,3.2007484,2.2446094,3.5909228,2.1597521,1.773079,1.9266165,1.6719854,2.9917727,0.3423737,0.8499671,0.7415233,0.9710011,1.0853597,0.6072127,0.7904226,1.6726336,1.6595186,2.0037253,0.60868055,0.9949454,0
0.39838898,3.320807,0.4832008,0.2560003,0.7073642,1.1287315,1.0835027,0.9046171,1.0200052,0.5248519,-0.5892831,0.11094099,-0.47674388,-0.38100532,-0.5653492,0.0045751957,-0.099594235,-0.25566477,-1.2828629,-0.16488124,0.45989096,3.8859053,0.5670863,0.27145138,2.451803,1.9220004,1.430197,1.3215739,0.9888594,2.020138,0
1.7559768,1.808213,1.6859546,1.8006324,0.2590223,0.08450495,0.7922272,1.145533,0.0086941905,-1.0033251,-0.026968155,-0.33357328,-0.13814296,0.26408482,-0.66602,-0.54202455,-0.35556647,-0.5857613,-0.9350045,-0.719776,1.669253,2.1955864,1.6393764,1.6936028,0.86932725,0.2559505,0.5114713,0.83889073,0.4048406,-0.21921492,0
0.915295,0.8773861,0.7838894,0.79126024,-0.6931712,-0.78536797,-0.7519086,-0.5300443,-0.9040418,-1.3789902,-0.016140558,0.18170047,-0.14309326,0.08961125,-0.43834415,-0.8058232,-0.6443641,-0.6691371,-0.7788132,-0.83854693,0.7415233,0.9433176,0.62367916,0.5931494,-0.3668449,-0.67217726,-0.72485054,-0.49115255,-0.7259884,-1.0415856,0
0.89825433,0.6609688,0.9239361,0.8330686,-0.45334405,0.43510717,0.10258274,0.67453474,1.0820717,-1.1564267,1.5506175,0.7550331,1.623671,1.1133509,-0.10799729,1.918792,0.480322,1.5724382,0.8387956,0.77280396,0.8533477,0.25448847,0.9126017,0.7285087,-0.83150536,0.20633171,-0.20335975,0.5815612,0.26894665,-0.50460625,0
0.42111012,0.02102531,0.33079717,0.29496437,-1.2781513,-0.91310096,-0.5864341,-0.5274649,-0.96610785,-1.1861962,-0.63295454,-0.39562386,-0.6594101,-0.39948678,-1.4050499,-0.9150872,-0.62281203,-1.0741746,-1.2607056,-0.92667943,0.3397831,0.9758865,0.2573135,0.18988419,-1.0506846,-0.4679764,-0.22159037,-0.440448,-0.352281,-0.86757976,0
0.8698528,0.6470065,0.80860347,0.7776086,0.06402877,-0.2727304,0.022733096,0.42175364,0.2021942,-0.9919847,0.054599974,-0.8682603,-0.023295794,0.11183294,-0.84936076,-0.74993366,-0.37844482,-0.31162697,-1.1020929,-0.83968157,1.099776,0.594832,0.9900451,0.9763744,1.0271366,0.015489805,0.55992633,1.2758943,0.50999594,-0.45694876,0
1.8752627,2.7530026,1.8012873,2.1732097,-0.118866116,0.18873802,0.6013918,0.96832824,-0.15559831,-0.8587296,2.7676432,0.7260035,2.4172053,3.5062568,-0.8300266,-0.5979141,-0.3469456,-0.4081418,-0.8320877,-0.56582767,3.359047,3.4983368,3.1793041,4.4851685,0.33891314,0.064472534,0.34547687,0.7810298,-0.052991588,-0.09785421,0
-1.0018008,-0.0790382,-0.93456584,-0.87737465,0.036985766,0.1963186,-0.31298682,-0.5803426,0.4029962,0.29945305,0.16359814,-0.03602081,0.27916795,-0.29123834,0.14301287,0.577443,0.054585874,0.30071446,1.7553596,-0.18038957,-0.9089246,-0.44573972,-0.8632298,-0.801227,-0.48520184,-0.017589452,-0.38662517,-0.53820276,0.063488655,-0.44752806,1
-0.15259843,0.59348404,-0.19808486,-0.2670302,-1.1955997,-0.41221336,-0.60363436,-0.7093125,-0.6448248,-0.59647316,-0.24243803,1.2684923,-0.13616274,-0.29871893,-0.5350147,-0.07925918,-0.02996448,-0.30448982,-0.029337136,-0.29726917,-0.30424353,0.71045125,-0.28598014,-0.38512903,-1.3969882,-0.51695925,-0.6087505,-0.8026888,-0.735695,-0.75951916,1
-0.3570887,-0.716655,-0.3949743,-0.4058224,-0.15017901,-0.79882354,-0.62522894,-0.84524673,0.7242792,-0.72405756,-0.61599123,0.0038946737,-0.6534698,-0.4861735,-0.5076802,-0.20668738,-0.19906531,-0.88666034,0.65233475,-0.6195394,-0.49061793,-0.33174926,-0.53588355,-0.49763545,-0.29670757,-0.46734026,-0.35016397,-0.86496556,1.1376948,-0.7384611,1
-0.97055936,0.25605914,-0.92550397,-0.8816408,0.8425787,0.46542978,-0.054228816,-0.5223061,-0.5243433,0.8253833,-0.3081257,0.49376747,-0.31486884,-0.43116924,0.6203656,1.2503531,1.3758932,0.91711104,0.8157906,1.4430653,-0.9482703,-0.07608455,-0.91595066,-0.82654095,0.04959595,0.004675341,-0.09013821,-0.43557543,-0.4784676,0.16980433,1
0.046211462,-0.57470375,-0.068747655,-0.06339255,-2.2822955,-1.470464,-1.0238494,-1.1006072,-1.1084943,-1.2811757,-0.9924319,-0.9018258,-1.0010308,-0.6505263,-1.183041,-1.2166114,-0.89748484,-1.3281951,-0.62746507,-0.9130624,-0.28146452,-0.81865215,-0.38189057,-0.34452128,-2.0470743,-1.2971209,-1.1203583,-1.2375604,-0.71628153,-1.260478,1
-0.80583113,-1.4543351,-0.81305456,-0.75905997,0.14088736,-0.53558743,-0.704953,-0.5511953,-0.15559831,-0.013837241,-0.7751574,-1.2474583,-0.8425715,-0.5977222,-0.18966734,-0.7968809,-0.63242763,-0.4780542,-0.43858254,-0.36989346,-0.81780833,-1.5465637,-0.8635277,-0.74374324,0.15041889,-0.6588183,-0.69414645,-0.4127356,-0.27139205,-0.20646931,1
2.1649573,0.39568326,2.2790937,2.377985,-0.16725859,1.738969,1.6409434,1.5445658,-0.33084384,-0.1215757,2.7495973,0.24520244,2.9706492,2.5623834,-0.45134452,1.3481598,1.0410073,0.61864537,-0.15768054,0.3098243,2.4685917,0.40756172,2.6401803,2.6428757,-0.22656961,1.3882792,1.4800912,1.0581539,-0.109613664,0.25680682,0
-1.2454852,-0.8423164,-1.2550256,-1.0380664,-0.42630103,-1.0887811,-0.97639143,-0.89889824,0.9834962,0.045701656,-0.493639,0.34862012,-0.55248356,-0.5268767,2.2530985,-0.82762015,-0.78073895,-0.37699747,-0.31023937,0.17630152,-1.1429279,-0.78119814,-1.1667476,-0.92357767,0.6282297,-1.021418,-1.1118668,-0.95952266,-0.09667168,-0.121683165,1
1.0800232,1.2078296,0.95688814,0.9784023,-0.555822,-0.6456955,-0.39936498,-0.038153045,-0.99896634,-1.0912166,0.057848264,0.39216423,-0.0500274,0.120413676,-0.5323479,-0.7706128,-0.51969373,-0.5310967,-0.76912695,-0.39485806,0.96310157,1.4676745,0.8292017,0.7724565,-0.038075358,-0.46861255,-0.30794576,-0.015321357,-0.6418636,-0.24747697,0
-0.63542247,-0.44904193,-0.64952976,-0.62368065,1.8602448,-0.61101437,-0.37048858,0.647967,0.7425337,-0.5737913,0.8518745,1.9525,0.571731,0.18707883,2.3797703,-0.59176624,-0.63740116,1.184757,0.7552514,-0.29991695,-0.80124176,-1.0889728,-0.8280825,-0.71755034,0.15480256,-1.0851592,-0.9626638,-0.38289145,-1.1013134,-1.3086898,1
-0.79447055,-1.1937037,-0.83117837,-0.73460066,-0.18291503,-1.2436148,-1.0962036,-1.1758482,0.5198262,-0.65034187,-0.60516363,0.114569634,-0.6440642,-0.5114755,0.46169257,-0.9210675,-1.0081961,-1.3728026,0.3678002,-0.82001257,-0.8426582,-1.0889728,-0.89033484,-0.74286425,-0.28355658,-1.1500454,-1.282059,-1.5758954,-0.23094757,-1.113072,1
1.3299555,0.16064943,1.1916724,1.2716292,-0.50742954,-0.862311,-0.107964106,0.24532287,-0.95515484,-1.8198655,-0.27744737,-0.7055137,-0.24902982,-0.07914183,0.17668092,-0.801352,-0.18779193,0.45967993,-0.15041566,-0.80147827,0.76430213,-0.22427237,0.6475079,0.62479186,-0.3536939,-0.8795588,-0.24557796,0.22525889,-0.53994334,-1.4727206,0
